tpch,duckdb,[sync],1720813351247,"[0.25, 16.0]",duckdb_sync_tpch_025_q16,289,5,57.40693598373779,17.41949788581783,17.26101900008507,0.6702820629577321,22.888978000031784,16.802071999991313,5034.234889001353,5036.898064000998,,
tpch,duckdb,[sync],1720813351247,"[0.25, 17.0]",duckdb_sync_tpch_025_q17,280,5,55.256270644108184,18.097493521427637,18.030257999897003,0.46501740282755477,22.18593500019051,17.559768999926746,5067.298185999738,5069.811163001228,,
tpch,duckdb,[sync],1720813351247,"[0.25, 18.0]",duckdb_sync_tpch_025_q18,33,5,6.000423405148314,166.65490624245086,165.6234430000186,4.051317530650365,175.9433139998,160.66460999986157,5499.611906000879,5499.914541999809,,
tpch,duckdb,[sync],1720813351247,"[0.25, 19.0]",duckdb_sync_tpch_025_q19,60,5,11.344934093672217,88.14506913334675,87.96740900003351,0.745945874215305,91.36046999995597,87.05906200013123,5288.704148000805,5289.297391001135,,
tpch,duckdb,[sync],1720813351247,"[0.25, 20.0]",duckdb_sync_tpch_025_q20,223,5,44.30986201006151,22.568339295954665,22.521308000199497,0.49131577520679226,25.38350800005719,21.625475000124425,5032.73966299789,5034.88385799923,,
tpch,duckdb,[sync],1720813351247,"[0.25, 21.0]",duckdb_sync_tpch_025_q21,65,5,12.44981952041377,80.32244952308874,80.09164800005965,1.200025708059028,85.64912399998866,78.92213799990714,5220.959219000768,5221.56711399951,,
tpch,duckdb,[sync],1720813351247,"[0.25, 22.0]",duckdb_sync_tpch_025_q22,329,5,65.47673522955978,15.272600206684485,15.188054000027478,0.45055928284333396,20.11032300000079,14.692087000003085,5024.685467999196,5028.3692699954845,,
tpch,sqljs,[],1720812793004,"[0.01, 1.0]",sqljs_tpch_001_q1,59,5,11.134497916174235,89.8109647627107,88.38668999983929,8.108451484375728,151.0094200000167,87.64732800005004,5298.846920999931,5300.770995000843,,
tpch,sqljs,[],1720812793004,"[0.01, 2.0]",sqljs_tpch_001_q2,2054,5,411.57652480463145,2.429681820348436,2.408805000130087,0.10678383868381587,3.8742459998466074,2.360084000043571,4990.566458995687,5003.711930004414,,
tpch,sqljs,[],1720812793004,"[0.01, 3.0]",sqljs_tpch_001_q3,240,5,47.70063869083222,20.964079883320178,20.86857599997893,0.5170039044263446,26.745792999863625,20.70625300006941,5031.379171996843,5034.838069998892,,
tpch,sqljs,[],1720812793004,"[0.01, 4.0]",sqljs_tpch_001_q4,1053,5,210.37528755237292,4.753410020894446,4.72214199998416,0.18465561922311685,8.125486999982968,4.62225200003013,5005.340752001852,5012.0778400038835,,
tpch,sqljs,[],1720812793004,"[0.01, 5.0]",sqljs_tpch_001_q5,250,5,49.865674777371154,20.05387482400611,20.002925999928266,0.2988790934453272,23.50599699979648,19.81065500015393,5013.468706001528,5016.322088000132,,
tpch,sqljs,[],1720812793004,"[0.01, 6.0]",sqljs_tpch_001_q6,344,5,68.4453149133823,14.610203799420052,14.542595000006258,0.4920047390114732,23.091888000024483,14.405648000072688,5025.910107000498,5028.837378997123,,
tpch,sqljs,[],1720812793004,"[0.01, 7.0]",sqljs_tpch_001_q7,205,5,40.74503881599445,24.542865317076355,24.46635300014168,0.21951553902807694,25.642829000018537,24.25887499982491,5031.2873900006525,5033.606046997476,,
tpch,sqljs,[],1720812793004,"[0.01, 8.0]",sqljs_tpch_001_q8,170,5,33.634506498106255,29.73137126469519,29.659070999827236,0.32124340895723036,32.04664200008847,29.387194000184536,5054.333114998182,5056.447445999598,,
tpch,sqljs,[],1720812793004,"[0.01, 9.0]",sqljs_tpch_001_q9,120,5,23.34868693045365,42.82896091667159,42.800552000058815,0.14005390391599135,43.4719159998931,42.59773299982771,5139.475310000591,5141.052766999463,,
tpch,sqljs,[],1720812793004,"[0.01, 10.0]",sqljs_tpch_001_q10,359,5,71.34449520584779,14.016498359330102,13.990778000093997,0.12697310977660076,14.736889000050724,13.82371999998577,5031.922910999507,5035.618010999402,,
tpch,sqljs,[],1720812793004,"[0.01, 11.0]",sqljs_tpch_001_q11,764,5,152.60135387343394,6.553021808898172,6.534020000137389,0.16342069756094152,10.054262000136077,6.396451999899,5006.508661998203,5010.92206499842,,
tpch,sqljs,[],1720812793004,"[0.01, 12.0]",sqljs_tpch_001_q12,394,5,78.06576953232091,12.809711682736674,12.756563999922946,0.34735672281776775,17.869291000068188,12.62973599997349,5047.02640299825,5051.347592999693,,
tpch,sqljs,[],1720812793004,"[0.01, 13.0]",sqljs_tpch_001_q13,125,5,24.56838070268372,40.70272323201038,40.66891600005329,0.24205655229683457,42.759095000103116,40.353082000045106,5087.840404001297,5089.926118999487,,
tpch,sqljs,[],1720812793004,"[0.01, 14.0]",sqljs_tpch_001_q14,380,5,75.66007667732842,13.217010131575119,13.170959000010043,0.3060618438891004,18.043299000011757,12.927414000034332,5022.463849998545,5026.44594100141,,
tpch,sqljs,[],1720812793004,"[0.01, 15.0]",sqljs_tpch_001_q15,189,5,37.14133403710734,26.924180994708358,26.89131400012411,0.19602752974685925,27.620409000199288,26.56506699998863,5088.6702079998795,5091.141265000217,,
tpch,sqljs,[],1720812793004,"[0.01, 16.0]",sqljs_tpch_001_q16,1165,5,232.8404100188965,4.294787145920433,4.277599999913946,0.11542925625248353,6.135440000100061,4.220723000122234,5003.427024997305,5009.123350003734,,
tpch,sqljs,[],1720812793004,"[0.01, 17.0]",sqljs_tpch_001_q17,220,5,43.523870212678794,22.975897940911818,22.92854500003159,0.27749048188010667,24.954608999891207,22.655676000053063,5054.6975470006,5057.344473998994,,
tpch,sqljs,[],1720812793004,"[0.01, 18.0]",sqljs_tpch_001_q18,305,5,60.460956544978465,16.53959939016304,16.495086999842897,0.21584135938088572,18.382925000041723,16.332973999902606,5044.577813999727,5048.050722001353,,
tpch,sqljs,[],1720812793004,"[0.01, 19.0]",sqljs_tpch_001_q19,335,5,66.65199061461708,15.00330283880067,14.962724999990314,0.20869428568970183,16.874445999972522,14.806061999872327,5026.106450998224,5029.451113999821,,
tpch,sqljs,[],1720812793004,"[0.01, 20.0]",sqljs_tpch_001_q20,15,5,2.93691483842871,340.4933595333714,340.3752460000105,2.4184754837863838,344.44320400012657,336.0142910000868,5107.400393000571,5107.657807000214,,
tpch,sqljs,[],1720812793004,"[0.01, 21.0]",sqljs_tpch_001_q21,60,5,11.736297897147342,85.20574449998094,84.95270100003108,0.892046643104968,89.75052000000142,84.39636099990457,5112.344669998856,5113.256979000056,,
tpch,sqljs,[],1720812793004,"[0.01, 22.0]",sqljs_tpch_001_q22,55,5,10.83817388183405,92.26646581820467,92.07927999994718,0.65304447402364,94.30286199995317,91.30830899998546,5074.6556200012565,5075.451975001255,,
tpch,sqljs,[],1720813465139,"[0.25, 1.0]",sqljs_tpch_025_q1,2,2,0.3395186021963738,2945.346716,3319.55353299994,374.2068169999402,3319.55353299994,2571.13989900006,5890.693432,5890.871525000082,,
tpch,sqljs,[],1720813465139,"[0.25, 2.0]",sqljs_tpch_025_q2,70,5,13.546722416969537,73.81859384284222,73.36967499996535,1.4647939972194477,81.51642700005323,72.70950399991125,5167.301568998955,5169.234581000172,,
tpch,sqljs,[],1720813465139,"[0.25, 3.0]",sqljs_tpch_025_q3,10,5,1.8226991543407765,548.636892500054,549.6623120000586,2.0490719094737972,551.5890220000874,545.9603830000851,5486.368925000541,5486.605517000193,,
tpch,sqljs,[],1720813465139,"[0.25, 4.0]",sqljs_tpch_025_q4,45,5,8.297736253784116,120.51479697778511,119.64246799983084,3.9590092165936333,145.28195199999027,119.06169599993154,5423.16586400033,5424.154894999461,,
tpch,sqljs,[],1720813465139,"[0.25, 5.0]",sqljs_tpch_025_q5,10,5,1.7221201350457565,580.6795819000341,580.781428999966,2.8540310043355004,588.1954960001167,577.8621900000144,5806.795819000341,5807.037971000187,,
tpch,sqljs,[],1720813465139,"[0.25, 6.0]",sqljs_tpch_025_q6,15,5,2.752746207242398,363.27359106663306,362.8596289998386,1.0517097002465188,366.09552600001916,362.30193399987184,5449.103865999496,5449.457246999955,,
tpch,sqljs,[],1720813465139,"[0.25, 7.0]",sqljs_tpch_025_q7,8,4,1.2566089634339215,795.7925091249635,795.5868629999459,4.3362129347806455,802.2762980000116,790.3014579999726,6366.340072999708,6366.640926999738,,
tpch,sqljs,[],1720813465139,"[0.25, 8.0]",sqljs_tpch_025_q8,5,5,0.8186548641714062,1221.515981600061,1219.1436550000217,5.556875408586733,1228.790403000079,1214.9070699999575,6107.579908000305,6107.7305390001275,,
tpch,sqljs,[],1720813465139,"[0.25, 9.0]",sqljs_tpch_025_q9,3,3,0.4363199560079342,2291.8960873332494,2288.3737119999714,7.414131699367957,2302.209975000005,2285.104574999772,6875.688261999749,6875.770985000301,,
tpch,sqljs,[],1720813465139,"[0.25, 10.0]",sqljs_tpch_025_q10,15,5,2.5951687929443983,385.3313906666668,384.60028599994257,2.1708460379881296,391.46484100003727,382.91426700004376,5779.970860000001,5780.478190000169,,
tpch,sqljs,[],1720813465139,"[0.25, 11.0]",sqljs_tpch_025_q11,30,5,5.216866361480384,191.68595296664475,191.56674299994484,0.5838974917046726,193.61808599997312,190.94796599983238,5750.578588999342,5751.254437000491,,
tpch,sqljs,[],1720813465139,"[0.25, 12.0]",sqljs_tpch_025_q12,16,4,3.1212376844794756,320.385725500033,319.97627099999227,1.0934001950672474,322.76393899996765,319.2258490000386,5126.171608000528,5126.529974999372,,
tpch,sqljs,[],1720813465139,"[0.25, 13.0]",sqljs_tpch_025_q13,3,3,0.5941667348076676,1683.0292600000587,1684.1533830000553,3.825025886192969,1687.0496100001037,1677.8847870000172,5049.087780000176,5049.216400000034,,
tpch,sqljs,[],1720813465139,"[0.25, 14.0]",sqljs_tpch_025_q14,15,5,2.9191331863875987,342.5674459333221,342.50500099989586,1.0055742755749775,344.13721199985594,340.8002470000647,5138.511688999832,5138.854331999784,,
tpch,sqljs,[],1720813465139,"[0.25, 15.0]",sqljs_tpch_025_q15,8,4,1.4697590337210746,680.3836391250079,680.0058359999675,1.3961390757316507,683.5976369997952,678.6438110000454,5443.069113000063,5443.258896999992,,
tpch,sqljs,[],1720813465139,"[0.25, 16.0]",sqljs_tpch_025_q16,45,5,8.091155316845436,123.5917444222141,123.4329260000959,0.7212762190811471,126.28368900017813,122.77611500001512,5561.628498999635,5562.649670000654,,
tpch,sqljs,[],1720813465139,"[0.25, 18.0]",sqljs_tpch_025_q18,15,5,2.449037533065679,408.3236726667111,408.59069800004363,2.3740447270745775,414.8231820000801,404.69854600005783,6124.855090000667,6125.211814000271,,
tpch,sqljs,[],1720813465139,"[0.25, 19.0]",sqljs_tpch_025_q19,15,5,2.464053992272265,405.8352629999941,419.9055269998498,15.49635492644606,420.96865099994466,388.3636780001689,6087.528944999911,6087.86026899959,,
tpch,sqljs,[],1720813465139,"[0.25, 21.0]",sqljs_tpch_025_q21,3,3,0.430592776048943,2322.379880999991,2320.6688319998793,3.647814035168166,2327.450148000149,2319.0206629999448,6967.139642999973,6967.21201899997,,
tpch,duckdb,[sync],1720813732730,"[0.5, 1.0]",duckdb_sync_tpch_05_q1,25,5,4.737371720283978,211.08750991996376,207.20944999996573,11.744904136057457,263.57460199994966,205.8047639997676,5277.187747999094,5277.907394000795,,
tpch,duckdb,[sync],1720813732730,"[0.5, 2.0]",duckdb_sync_tpch_05_q2,301,5,59.883155982053765,16.699186667778292,16.248033000156283,1.919417073709936,35.13609099993482,15.152085999958217,5026.455187001266,5030.355728002731,,
tpch,duckdb,[sync],1720813732730,"[0.5, 3.0]",duckdb_sync_tpch_05_q3,98,5,18.973058390862455,52.70631541837273,52.42840800015256,2.068484955993943,66.87195600010455,49.40592400031164,5165.218911000527,5166.560867998749,,
tpch,duckdb,[sync],1720813732730,"[0.5, 4.0]",duckdb_sync_tpch_05_q4,79,5,15.637486307041716,63.94889692403376,63.12498699966818,2.5451266440606357,78.07254600012675,62.261874000076205,5051.962856998667,5053.296643999871,,
tpch,duckdb,[sync],1720813732730,"[0.5, 5.0]",duckdb_sync_tpch_05_q5,90,5,17.198059234246536,58.146095811130685,57.846516999881715,1.3927827391985212,67.3704690001905,56.538734999950975,5233.148623001762,5234.60500899842,,
tpch,duckdb,[sync],1720813732730,"[0.5, 6.0]",duckdb_sync_tpch_05_q6,165,5,32.30522325156369,30.954746612116242,30.843348999973387,0.5132983613062913,33.63016299996525,30.32630299963057,5107.53319099918,5109.8481989959255,,
tpch,duckdb,[sync],1720813732730,"[0.5, 7.0]",duckdb_sync_tpch_05_q7,35,5,6.558101102859459,152.48316308572623,152.24725400004536,1.7810500484393004,156.7452540001832,149.49794800020754,5336.910708000418,5337.366826000623,,
tpch,duckdb,[sync],1720813732730,"[0.5, 8.0]",duckdb_sync_tpch_05_q8,55,5,10.552083668808866,94.7680127817714,94.79495600005612,1.5045043255497648,98.13974299980327,91.73814599961042,5212.240702997427,5212.965895001311,,
tpch,duckdb,[sync],1720813732730,"[0.5, 9.0]",duckdb_sync_tpch_05_q9,40,5,7.378245007423163,135.53358542497736,135.95745299989358,1.3654708165206957,138.06992399971932,132.23012600000948,5421.343416999094,5421.864880999085,,
tpch,duckdb,[sync],1720813732730,"[0.5, 10.0]",duckdb_sync_tpch_05_q10,35,5,6.248760548300622,160.03173625719333,159.6383480001241,2.9466755368665947,169.3695000000298,156.37674700003117,5601.110769001767,5601.60166599974,,
tpch,duckdb,[sync],1720813732730,"[0.5, 11.0]",duckdb_sync_tpch_05_q11,677,5,135.07935626931828,7.403055711978829,7.306876000016928,0.6274796901065568,12.97038200031966,6.521250000223517,5011.868717009667,5019.697908006143,,
tpch,duckdb,[sync],1720813732730,"[0.5, 12.0]",duckdb_sync_tpch_05_q12,50,5,9.535245927054513,104.87406487992965,104.17234099982306,2.385489583812885,119.39383100019768,103.38168499991298,5243.703243996482,5244.2928439988755,,
tpch,duckdb,[sync],1720813732730,"[0.5, 13.0]",duckdb_sync_tpch_05_q13,45,5,8.236136782746339,121.41614768891078,121.15840400010347,2.491899228649753,128.7489199996926,118.212570999749,5463.726646000985,5464.2871800004505,,
tpch,duckdb,[sync],1720813732730,"[0.5, 14.0]",duckdb_sync_tpch_05_q14,146,5,28.77460473214245,34.752866609596126,34.84400000004098,1.2661507895728241,39.89181900024414,32.30109000019729,5073.918525001034,5075.686229999643,,
tpch,duckdb,[sync],1720813732730,"[0.5, 15.0]",duckdb_sync_tpch_05_q15,100,5,19.18431452751043,52.12591768999584,52.005892999935895,0.9027207331365504,59.388030000030994,51.14525500033051,5212.591768999584,5214.075531998649,,
tpch,duckdb,[sync],1720813732730,"[0.5, 16.0]",duckdb_sync_tpch_05_q16,153,5,29.98892625380876,33.345642039217545,32.84902000008151,1.399743353679834,40.23916199989617,31.893635999877006,5101.883232000284,5103.976183000952,,
tpch,duckdb,[sync],1720813732730,"[0.5, 17.0]",duckdb_sync_tpch_05_q17,145,5,28.073576278083067,35.6206843793071,35.55244900006801,0.5364686698524522,39.602853999938816,34.7918940000236,5164.99923499953,5166.8305059997365,,
tpch,duckdb,[sync],1720813732730,"[0.5, 18.0]",duckdb_sync_tpch_05_q18,15,5,2.837541525647584,352.41774999989815,348.58454399975017,8.512097506790314,372.1961999996565,343.56001200014725,5286.266249998473,5286.422310999595,,
tpch,duckdb,[sync],1720813732730,"[0.5, 19.0]",duckdb_sync_tpch_05_q19,35,5,6.169652120257346,162.0836929713775,162.00548999989405,1.202546951110551,164.56535799987614,159.56660700030625,5672.9292539982125,5673.321663998999,,
tpch,duckdb,[sync],1720813732730,"[0.5, 20.0]",duckdb_sync_tpch_05_q20,129,5,25.064452462319256,39.89714124030253,39.80586099997163,0.8127349611411326,48.12873600004241,38.99960599979386,5146.7312199990265,5148.125947999768,,
tpch,duckdb,[sync],1720813732730,"[0.5, 21.0]",duckdb_sync_tpch_05_q21,35,5,6.64067944282377,150.58700071430897,149.79450100008398,2.2026497069330313,155.05335900001228,147.50586500018835,5270.545025000814,5270.908548000269,,
tpch,duckdb,[sync],1720813732730,"[0.5, 22.0]",duckdb_sync_tpch_05_q22,176,5,34.60723453752828,28.89569228409726,28.670775999780744,1.5856056165514079,42.157664000056684,27.81453699991107,5085.641842001118,5088.253819997422,,
tpch,arquero,[],1720813965544,"[0.5, 1.0]",arquero_tpch_05_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 2.0]",arquero_tpch_05_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 3.0]",arquero_tpch_05_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 4.0]",arquero_tpch_05_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 5.0]",arquero_tpch_05_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 6.0]",arquero_tpch_05_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 7.0]",arquero_tpch_05_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 8.0]",arquero_tpch_05_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 10.0]",arquero_tpch_05_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 11.0]",arquero_tpch_05_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 12.0]",arquero_tpch_05_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 13.0]",arquero_tpch_05_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 14.0]",arquero_tpch_05_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 15.0]",arquero_tpch_05_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 16.0]",arquero_tpch_05_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 17.0]",arquero_tpch_05_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 18.0]",arquero_tpch_05_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 19.0]",arquero_tpch_05_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 20.0]",arquero_tpch_05_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1720813965544,"[0.5, 22.0]",arquero_tpch_05_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_05_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,duckdb,[sync],1720812957021,"[0.1, 1.0]",duckdb_sync_tpch_01_q1,114,5,22.479163273831883,44.485641561405686,43.32516400003806,5.169460038735945,92.8093659998849,42.57566299987957,5071.363138000248,5073.165460999822,,
tpch,duckdb,[sync],1720812957021,"[0.1, 2.0]",duckdb_sync_tpch_01_q2,765,5,152.62246781339186,6.552115257516856,6.253698999993503,1.271814800565912,23.092508000088856,5.569061000132933,5012.368172000395,5020.3516090032645,,
tpch,duckdb,[sync],1720812957021,"[0.1, 3.0]",duckdb_sync_tpch_01_q3,506,5,100.96868155827119,9.904061185773518,9.796737000113353,0.7362212472251135,18.91887900000438,8.958611000096425,5011.4549600014,5017.267340999562,,
tpch,duckdb,[sync],1720812957021,"[0.1, 4.0]",duckdb_sync_tpch_01_q4,375,5,74.48298911237121,13.425884378664195,13.247040000045672,0.6316570018150302,17.93201999994926,12.72113800002262,5034.706641999073,5038.346602000529,,
tpch,duckdb,[sync],1720812957021,"[0.1, 5.0]",duckdb_sync_tpch_01_q5,486,5,97.07562019192927,10.301247604938181,10.217887999955565,0.5297178696724513,15.867035999894142,9.523392000002787,5006.406335999956,5011.53174000117,,
